B0001,Practice Dynamic Bar 13 - 15,20,20,20,2026-08-07T14:00:00.000Z,G0001,Focused on keeping the forte consistent.
B0002,Practice Left Hand Arpeggios,20,30,30,2026-08-07T14:00:00.000Z,G0002,Worked on evenness between fingers.
B0003,Practice Melody Phrasing,70,15,20,2026-08-07T14:00:00.000Z,G0003,Improved the shape of the melodic line.
B0004,Practice Scales in C Major,45,20,20,2026-08-06T14:00:00.000Z,G0004,Played slowly to improve accuracy.
B0005,Practice Opening Section,34,30,30,2026-08-06T14:00:00.000Z,G0001,Focused on rhythm and articulation.
B0006,Practice Closing Section,54,20,25,2026-08-06T14:00:00.000Z,G0005,The final cadence still needs work.
B0007,Practice Staccato Passage,20,15,15,2026-08-05T14:00:00.000Z,G0006,Focused on keeping the notes short.
B0008,Practice Legato Passage,23,25,30,2026-08-05T14:00:00.000Z,G0007,Worked on smoother finger transitions.
B0009,Practice Difficult Transition,54,20,25,2026-08-05T14:00:00.000Z,G0008,Transition became more reliable after repetition.
B0010,Practice Tempo Control,34,30,30,2026-08-04T14:00:00.000Z,G0009,Started slowly and increased the tempo gradually.
B0011,Practice Right Hand Technique,1,20,20,2026-08-04T14:00:00.000Z,G0010,Focused on relaxed wrist movement.
B0012,Practice Left Hand Technique,15,20,25,2026-08-04T14:00:00.000Z,G0011,Some tension remains at faster tempos.
B0013,Practice Chord Progression,76,25,30,2026-08-03T14:00:00.000Z,G0012,Worked on changing chords without stopping.
B0014,Practice Bass Line,45,15,20,2026-08-03T14:00:00.000Z,G0013,Improved consistency of the bass notes.
B0015,Practice Main Theme,76,30,30,2026-08-03T14:00:00.000Z,G0014,Focused on bringing out the melody.
B0016,Practice Repeated Notes,34,15,15,2026-08-02T14:00:00.000Z,G0015,Worked on maintaining an even rhythm.
B0017,Practice Octave Passage,65,25,30,2026-08-02T14:00:00.000Z,G0016,Octaves became more comfortable at moderate tempo.
B0018,Practice Dynamic Contrast,76,20,25,2026-08-02T14:00:00.000Z,G0017,Practiced clearer differences between piano and forte.
B0019,Practice Sight Reading,45,30,30,2026-08-01T14:00:00.000Z,G0018,Read through a new section without stopping.
B0020,Practice Rhythm Accuracy,87,20,20,2026-08-01T14:00:00.000Z,G0019,Used a metronome to improve timing.
B0021,Practice Memorisation,45,25,30,2026-08-01T14:00:00.000Z,G0020,Memorised another eight bars.
B0022,Practice Expression,76,20,25,2026-07-31T14:00:00.000Z,G0021,Focused on making the phrases more expressive.
B0023,Practice Pedalling,23,15,20,2026-07-31T14:00:00.000Z,G0022,Worked on cleaner pedal changes.
B0024,Practice Fast Passage,65,30,30,2026-07-31T14:00:00.000Z,G0001,Practiced slowly before increasing the tempo.
B0025,Practice Slow Passage,23,20,20,2026-07-30T14:00:00.000Z,G0007,Focused on tone quality and control.
B0026,Practice Scale Patterns,54,25,30,2026-07-30T14:00:00.000Z,G0015,Worked on keeping both hands synchronised.
B0027,Practice Chord Balance,65,20,25,2026-07-29T14:00:00.000Z,G0016,Focused on keeping the melody above the accompaniment.
B0028,Practice Final Bars,43,15,15,2026-07-29T14:00:00.000Z,G0007,Improved confidence in the final section.
B0029,Practice Full Run Through,20,35,40,2026-07-28T14:00:00.000Z,G0018,Played the entire piece and noted several weak sections.
B0030,Practice Weak Sections,20,25,30,2026-07-28T14:00:00.000Z,G0009,Returned to the sections identified during the run through.
B0000,Control Dynamics,0,0,15,2026-08-14T00:31:19.871Z,G0024,
B0031,Control,0,0,30,2026-08-14T00:31:19.879Z,G0005,
