B0000,Control Dynamics,0,5/:5/:5,15,2026-08-15T04:45:17.452Z,G0024,
B0031,Control,0,10/:10/:10,30,2026-08-14T04:45:33.809Z,G0005,
B0001,Tempo Control,90,10/:10/:10,30,2026-08-14T04:55:51.970Z,G0023,kjgkj
B0002,Dynamic Control,8,5/:5/:5,15,2026-08-15T04:56:00.020Z,G0000,uyuih
B0003,Independence Practice,0,5/:3/:1/:1,20,2026-08-15T07:46:15.441Z,G0009,
B0004,Controlling Dynamic Flow,0,2/:3/:1/:1,20,2026-08-15T07:46:16.802Z,G0024,
B0005,Improve Phrasing,70,8/:1/:1,30,2026-08-15T07:59:43.838Z,G0003,fdfd
B0006,Hand Independence Practice,0,2/:1/:2,30,2026-08-15T07:59:45.277Z,G0022,
B0007,fdfs,0,3,3,2026-08-16T00:16:54.683Z,,
B0008,Synchronization,40,10,10,2026-08-16T00:50:10.040Z,G0023,fdfdsfdsgkghilqgiugakuhklhaiughiuguihahhkhjkshjkhjka
