P0001,Kreutzer Sonata no 9.,Beethoven,Planned,Technical,5,week,,M0002:M0008:M0001:M0012:M0018:M0011:M0003:M0004:M0005:M0006:M0007:M0014,G0001:G0002:G0000:G0023:G0024,R0002:R0000
P0002,Clair de Lune,Debussy,Active,Performance,4,week,Focus on phrasing and tone,M0001:M0038,G0003:G0004,R0003:R0004
P0003,Invention No 8,Bach,Completed,Performance,3,week,Improve articulation and independence,M0013:M0015,G0005,R0005
P0004,Sonatina in C Major,Clementi,Active,Technical,4,week,Work on scales and passagework,M0002:M0026,G0006:G0007,R0006:R0007
P0005,Für Elise,Beethoven,Planned,Performance,2,week,Learn the opening section,M0003:M0015,G0008,R0008:R0009
P0006,Prelude in C Major,Bach,Active,Performance,5,week,Focus on evenness and harmonic flow,M0001:M0014,G0009:G0010,R0010
P0007,Arabesque No. 1,Debussy,Active,Performance,3,fortnight,Develop a softer and more expressive sound,M0006:M0038,G0011:G0012,R0011:R0012
P0008,Sonata in C Major K 545,Mozart,Completed,Performance,2,week,Review articulation and balance,M0002:M0017,,
P0009,Etude Op. 10 No. 5,Chopin,Active,Technical,4,week,Improve accuracy at performance tempo,M0002:M0024,G0013:G0014:G0015,R0013:R0014
P0010,The Entertainer,Joplin,Planned,Performance,1,week,Learn the main theme and rhythm,M0010:M0020,G0016,R0015
P0011,Gymnopédie No. 1,Satie,Active,Performance,3,month,Develop controlled tone and phrasing,M0001:M0037,G0017,R0016
P0012,Sonata in A Major K 331,Mozart,Active,Performance,2,week,Focus on ornamentation and phrasing,M0021:M0022:M0038,G0018:G0019,R0017:R0018
P0013,Prelude Op. 28 No. 4,Chopin,Completed,Performance,2,fortnight,Maintain a consistent melodic line,M0001:M0014:M0039,,R0019
P0014,Chromatic Scale Exercise,Various,Active,Scale/Arpeggio,5,week,Improve finger independence and evenness,M0024:M0025,G0020:G0021:G0022,
P0015,Reading Exercise No. 1,Various,Planned,Sight Reading,3,week,Improve reading accuracy without stopping,M0018:M0045,,R0020:R0021
P0017,Symphony no .16,Mozart,Active,Performance,1,week,,,,
P0000,Partita No.2,Bach,Planned,Performance,12,fortnight,,,,
P0016,fdfd,fdfd,Planned,Technical,1,week,,,,
