S0000,14/08/2026,Interleaved,Completed,6,3,notes,B0000/:B0031
S0001,Kreutzer Practice,Interleaved,Completed,6,3,sdfdf,B0001/:B0002
S0002,Bach Practice,Interleaved,Completed,8,4,dfd,B0003/:B0004
S0003,Daily Practice,Interleaved,Completed,6,3,fdfdfd,B0005/:B0006
S0004,fdfs,Unstructured,Completed,1,1,sdfdf,B0007
S0005,Kreutzer,Blocked,Completed,1,1,fdsfd,B0008
S0006,sdfsf,Interleaved,Completed,4,2,sdfdsf,B0009/:B0010
S0007,klsjlf,Unstructured,InProgress,1,1,dfd,B0011
S0008,sdfdf,Blocked,Completed,1,1,sdfd,B0012
S0009,Kreutzer Practice,Interleaved,Completed,4,2,dsfsdfd,B0013/:B0014
S0010,kjhkjhlk,Blocked,Completed,1,1,jhghjgjkhgli,B0015
S0011,sadf,Unstructured,Completed,1,1,sdf,B0016
S0012,sdf,Unstructured,Completed,1,1,dfd,B0017
S0013,wehiohso,Interleaved,Completed,10,5,afasfdsa,B0018/:B0019
S0014,dsfgdsfds,Blocked,Completed,1,1,sdfsdfsdf,B0020
